"Date","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume","DIS.Adjusted"
"2019-10-22",133.149993896484,133.679992675781,132.100006103516,132.399993896484,9291600,127.60563659668
"2019-10-23",132.449996948242,132.679992675781,130.759994506836,131.130004882812,5970800,126.381629943848
"2019-10-24",131.520004272461,131.699996948242,129.630004882812,130.259994506836,5746300,125.543121337891
"2019-10-25",130.5,131.759994506836,130.029998779297,130.899993896484,6696000,126.159957885742
"2019-10-28",131.449996948242,132.080001831055,130.139999389648,130.529998779297,8940300,125.803367614746
"2019-10-29",130.5,130.770004272461,129.440002441406,129.479995727539,9305100,124.791381835938
"2019-10-30",129.690002441406,130.309997558594,129.149993896484,129.600006103516,10880000,124.907043457031
"2019-10-31",129.529998779297,130.149993896484,128.75,129.919998168945,9628300,125.215446472168
"2019-11-01",130.990005493164,132.800003051758,130.509994506836,132.75,8507600,127.942962646484
"2019-11-04",134.119995117188,134.139999389648,132.470001220703,132.919998168945,7631800,128.106826782227
"2019-11-05",132.770004272461,132.770004272461,130.889999389648,131.449996948242,7404500,126.690040588379
"2019-11-06",131.600006103516,131.660003662109,130.660003662109,131.270004272461,9132500,126.516571044922
"2019-11-07",132.350006103516,133.699996948242,131.75,132.960006713867,18047600,128.145401000977
"2019-11-08",140.220001220703,140.25,136.740005493164,137.960006713867,24175900,132.964309692383
"2019-11-11",137.5,138.559997558594,136.210006713867,136.740005493164,10138400,131.788482666016
"2019-11-12",138.029998779297,139.339996337891,136.740005493164,138.580001831055,17284000,133.561828613281
"2019-11-13",138.580001831055,149.919998168945,136.839996337891,148.720001220703,45725400,143.334671020508
"2019-11-14",148,150.630004882812,146.279998779297,147.149993896484,28393600,141.821533203125
"2019-11-15",147.139999389648,147.199996948242,144.210006713867,144.669998168945,13733400,139.431335449219
"2019-11-18",144.75,149.039993286133,143.690002441406,147.649993896484,15353100,142.303421020508
"2019-11-19",148.179992675781,149.479995727539,146.800003051758,148.380004882812,11504300,143.00700378418
"2019-11-20",148.089996337891,148.990005493164,146.029998779297,146.929992675781,9448400,141.609497070312
"2019-11-21",147.160003662109,147.470001220703,146.259994506836,146.899993896484,6241400,141.580596923828
"2019-11-22",147.210006713867,149.440002441406,146.679992675781,148.289993286133,9639400,142.920257568359
"2019-11-25",148.800003051758,150.210006713867,147.699996948242,149.690002441406,11316800,144.269546508789
"2019-11-26",151.75,153.410003662109,150.610000610352,151.639999389648,24949900,146.148941040039
"2019-11-27",152.300003051758,152.570007324219,151.149993896484,151.479995727539,6155400,145.994720458984
"2019-11-29",151.479995727539,152.470001220703,151.009994506836,151.580001831055,6284900,146.091110229492
"2019-12-02",152.940002441406,152.970001220703,149.100006103516,150.619995117188,10351000,145.165878295898
"2019-12-03",147.740005493164,149.110000610352,146.869995117188,148.580001831055,9273800,143.199768066406
"2019-12-04",149.300003051758,149.330001831055,148.179992675781,148.279998779297,7684800,142.910614013672
"2019-12-05",148.690002441406,148.830001831055,147.100006103516,147.440002441406,7363300,142.101058959961
"2019-12-06",148.399993896484,148.610000610352,147.179992675781,147.660003662109,7084900,142.313064575195
"2019-12-09",147.960006713867,148.509994506836,145.399993896484,146.210006713867,11515000,140.915588378906
"2019-12-10",145.259994506836,146.850006103516,145.050003051758,146.100006103516,7084100,140.8095703125
"2019-12-11",147.389999389648,147.889999389648,146.759994506836,147.589996337891,8253700,142.24560546875
"2019-12-12",147.919998168945,148.929992675781,147.25,147.759994506836,7748300,142.409439086914
"2019-12-13",147.429992675781,147.800003051758,146.309997558594,146.380004882812,9350100,141.924652099609
"2019-12-16",147.589996337891,148.649993896484,146.550003051758,148.460006713867,9134400,143.941345214844
"2019-12-17",148.100006103516,148.460006713867,147.619995117188,147.729995727539,8776100,143.233551025391
"2019-12-18",147.770004272461,147.949996948242,146.190002441406,146.259994506836,9467800,141.808319091797
"2019-12-19",146.179992675781,146.800003051758,145.320007324219,146.149993896484,10243900,141.70166015625
"2019-12-20",147.149993896484,147.880004882812,145.770004272461,146.880004882812,12629900,142.409454345703
"2019-12-23",145.910003662109,146.330001831055,144.330001831055,144.679992675781,9314000,140.276397705078
"2019-12-24",144.580001831055,145.429992675781,144.449996948242,145.289993286133,3508500,140.86784362793
"2019-12-26",145.399993896484,145.860000610352,145.169998168945,145.699996948242,4422000,141.265350341797
"2019-12-27",146.050003051758,146.509994506836,145.449996948242,145.75,5495300,141.313842773438
"2019-12-30",145.75,145.869995117188,143.399993896484,143.770004272461,6602800,139.394119262695
"2019-12-31",143.669998168945,144.770004272461,143.259994506836,144.630004882812,5662900,140.227935791016
"2020-01-02",145.289993286133,148.199996948242,145.100006103516,148.199996948242,9502100,143.689270019531
"2020-01-03",146.399993896484,147.899993896484,146.050003051758,146.5,7320200,142.041015625
"2020-01-06",145.539993286133,146.029998779297,144.309997558594,145.649993896484,8262500,141.216873168945
"2020-01-07",145.990005493164,146.869995117188,145.419998168945,145.699996948242,6906500,141.265350341797
"2020-01-08",145.490005493164,146.130004882812,144.820007324219,145.399993896484,6984200,140.974487304688
"2020-01-09",146.470001220703,146.630004882812,144.610000610352,144.830001831055,6664200,140.421829223633
"2020-01-10",145.300003051758,145.5,144.259994506836,144.619995117188,5152500,140.218200683594
"2020-01-13",144.75,144.75,143.360000610352,143.880004882812,9921300,139.500778198242
"2020-01-14",143.410003662109,146.720001220703,142.289993286133,145.199996948242,14839100,140.780578613281
"2020-01-15",145.710006713867,145.710006713867,143.929992675781,144.320007324219,6818200,139.927368164062
"2020-01-16",145.089996337891,145.429992675781,144.440002441406,145.119995117188,6948400,140.703002929688
"2020-01-17",145.539993286133,145.639999389648,144.009994506836,144.330001831055,10355300,139.937057495117
"2020-01-21",144.240005493164,144.589996337891,143.009994506836,143.559997558594,9250200,139.190490722656
"2020-01-22",144.449996948242,144.789993286133,143.539993286133,144.009994506836,7550000,139.62678527832
"2020-01-23",143.600006103516,143.610000610352,140.649993896484,142.199996948242,11082000,137.87190246582
"2020-01-24",141.399993896484,142.25,139.199996948242,140.080001831055,13076300,135.816421508789
"2020-01-27",135.860000610352,137.729995727539,135,135.899993896484,12831800,131.763656616211
"2020-01-28",136.5,138.929992675781,135.860000610352,138.369995117188,10390000,134.158447265625
"2020-01-29",138.600006103516,138.679992675781,135.789993286133,136.059997558594,9382700,131.91877746582
"2020-01-30",135.089996337891,137.850006103516,134.830001831055,137.809997558594,11847300,133.615509033203
"2020-01-31",138.399993896484,138.669998168945,137.059997558594,138.309997558594,12379100,134.100280761719
"2020-02-03",139.789993286133,141.820007324219,139.75,141.320007324219,12639900,137.018692016602
"2020-02-04",145.490005493164,145.589996337891,143.25,144.729995727539,23519700,140.324859619141
"2020-02-05",146.600006103516,147.300003051758,138.570007324219,141.369995117188,27824100,137.067138671875
"2020-02-06",141.919998168945,143.949996948242,141.220001220703,142.699996948242,9504600,138.356674194336
"2020-02-07",141.889999389648,141.990005493164,140.119995117188,141.020004272461,10948900,136.727798461914
"2020-02-10",141.029998779297,142.589996337891,140.460006713867,142.589996337891,8162100,138.250015258789
"2020-02-11",142.850006103516,142.990005493164,140.460006713867,141.009994506836,10790100,136.718109130859
"2020-02-12",141.339996337891,142.220001220703,140.869995117188,141.850006103516,8168200,137.532531738281
"2020-02-13",141.169998168945,141.899993896484,140.820007324219,140.899993896484,7543100,136.611450195312
"2020-02-14",141.100006103516,141.279998779297,139.130004882812,139.539993286133,9110500,135.292861938477
"2020-02-18",139.020004272461,139.660003662109,138.100006103516,139.139999389648,8214900,134.905029296875
"2020-02-19",139.630004882812,141.869995117188,139.229995727539,141.300003051758,7080900,136.999282836914
"2020-02-20",141.630004882812,141.630004882812,138.850006103516,140.369995117188,5981700,136.097579956055
"2020-02-21",139.860000610352,139.880004882812,138.580001831055,138.970001220703,7725800,134.740188598633
"2020-02-24",132.899993896484,134.440002441406,131.210006713867,133.009994506836,19336500,128.96159362793
"2020-02-25",133.75,133.940002441406,127.980003356934,128.190002441406,21032500,124.288307189941
"2020-02-26",126.120002746582,128.369995117188,122.129997253418,123.360000610352,31195900,119.605316162109
"2020-02-27",119.809997558594,122.900001525879,117.919998168945,118.040000915527,30827500,114.447235107422
"2020-02-28",114.51000213623,118.309997558594,113.209999084473,117.650001525879,35389900,114.069114685059
"2020-03-02",119.129997253418,119.980003356934,116.029998779297,119.980003356934,21775900,116.328186035156
"2020-03-03",121.150001525879,121.779998779297,115.150001525879,116.449996948242,19529700,112.905632019043
"2020-03-04",118.959999084473,119.23999786377,115.480003356934,119.180000305176,13842100,115.552536010742
"2020-03-05",116.860000610352,116.959999084473,112.110000610352,113.980003356934,22397200,110.51082611084
"2020-03-06",110.76000213623,115.870002746582,110.319999694824,115.269996643066,22899600,111.76155090332
"2020-03-09",108.690002441406,110.430000305176,104.279998779297,104.349998474121,26233600,101.173919677734
"2020-03-10",108.099998474121,111.580001831055,102.430000305176,111.459999084473,24083700,108.067512512207
"2020-03-11",108.419998168945,108.900001525879,102.860000610352,105.51000213623,24771300,102.298614501953
"2020-03-12",97.620002746582,100,91.6399993896484,91.8099975585938,40392900,89.0155944824219
"2020-03-13",100.779998779297,102.870002746582,92.25,102.519996643066,40960100,99.3996124267578
