"Date","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume","DUK.Adjusted"
"2019-08-19",89.6999969482422,91.120002746582,89.3600006103516,90.6699981689453,2632000,69.4533081054688
"2019-08-20",91.0299987792969,91.5400009155273,90.6699981689453,91.1800003051758,3611300,69.8439407348633
"2019-08-21",90.4700012207031,91.2900009155273,90.0899963378906,91.2399978637695,2754400,69.8899154663086
"2019-08-22",91.2900009155273,92.1100006103516,90.5,91.3199996948242,1945500,69.9511871337891
"2019-08-23",91.4499969482422,91.6699981689453,90.2600021362305,90.7399978637695,3153900,69.5069122314453
"2019-08-26",90.9300003051758,91.3899993896484,90.5699996948242,91.3499984741211,2037100,69.9741516113281
"2019-08-27",91.7699966430664,92.8399963378906,91.6600036621094,92.1500015258789,3668000,70.5869750976562
"2019-08-28",92.4100036621094,93.1500015258789,91.9000015258789,92.3000030517578,2639200,70.7018814086914
"2019-08-29",92.7600021362305,92.8000030517578,91.5299987792969,92.7600021362305,2231400,71.0542144775391
"2019-08-30",93,93.3499984741211,92.6100006103516,92.7399978637695,2157900,71.0389175415039
"2019-09-03",92.5,93.7200012207031,92.3300018310547,93.6699981689453,2620200,71.7512969970703
"2019-09-04",93.9000015258789,94.1800003051758,93.2300033569336,93.9700012207031,2102600,71.9811019897461
"2019-09-05",93.5,93.8499984741211,92.8099975585938,93.4100036621094,2721200,71.5521392822266
"2019-09-06",93.629997253418,94.2900009155273,93.370002746582,93.7600021362305,2578000,71.8202590942383
"2019-09-09",93.5599975585938,93.8399963378906,93.0800018310547,93.7200012207031,2935100,71.7896041870117
"2019-09-10",93.2600021362305,94.5400009155273,93.2399978637695,93.9400024414062,3179600,71.958122253418
"2019-09-11",93.5500030517578,94.5400009155273,93.25,94.4899978637695,2756500,72.3794174194336
"2019-09-12",95.1600036621094,95.6999969482422,94.6699981689453,94.9599990844727,2339400,72.7394485473633
"2019-09-13",94.4899978637695,95,93.6600036621094,93.9000015258789,3322200,71.9274826049805
"2019-09-16",93.8300018310547,93.9800033569336,92.7399978637695,93.120002746582,2934600,71.3300018310547
"2019-09-17",93.3300018310547,94.1999969482422,93.1600036621094,93.870002746582,2615600,71.9045104980469
"2019-09-18",94.2900009155273,94.6800003051758,93.5199966430664,94.2600021362305,3066500,72.203254699707
"2019-09-19",94.5500030517578,94.5599975585938,93.7600021362305,94.4899978637695,2049900,72.3794174194336
"2019-09-20",95.2099990844727,95.4400024414062,94.2399978637695,95.2699966430664,5069100,72.9768981933594
"2019-09-23",95.2900009155273,95.7200012207031,95.0800018310547,95.4000015258789,2089100,73.0764846801758
"2019-09-24",95.6600036621094,96.8000030517578,95.5500030517578,96.2799987792969,3166100,73.7505416870117
"2019-09-25",96.1800003051758,96.629997253418,95.7399978637695,96,2383600,73.5360870361328
"2019-09-26",96.0100021362305,96.6100006103516,95.879997253418,96.1999969482422,1986100,73.6892623901367
"2019-09-27",96.2900009155273,96.4599990844727,95.6699981689453,96.2600021362305,1960700,73.7352294921875
"2019-09-30",96.25,96.4899978637695,95.5899963378906,95.8600006103516,2501700,73.4288558959961
"2019-10-01",95.5699996948242,96.1999969482422,95.25,96.1900024414062,2009200,73.6816329956055
"2019-10-02",96.2099990844727,96.3499984741211,94.6100006103516,94.7099990844727,3044000,72.5479507446289
"2019-10-03",95,95.6100006103516,94.7600021362305,95.0999984741211,3015800,72.8466796875
"2019-10-04",95.4599990844727,97.370002746582,95.3099975585938,97.1699981689453,3129600,74.4322967529297
"2019-10-07",96.75,97.25,96.4000015258789,96.9199981689453,2311700,74.2407989501953
"2019-10-08",96.9599990844727,97.0599975585938,95.9899978637695,96.0899963378906,2470800,73.6050338745117
"2019-10-09",96.2799987792969,96.5599975585938,95.9700012207031,96.0299987792969,2608800,73.5590667724609
"2019-10-10",95.870002746582,96.4599990844727,95.5100021362305,96.2900009155273,2382200,73.7582244873047
"2019-10-11",96.2900009155273,96.5999984741211,95.4499969482422,95.9700012207031,2320000,73.5131149291992
"2019-10-14",96.1600036621094,96.1600036621094,94.8399963378906,95.129997253418,2483600,72.8696594238281
"2019-10-15",95.1399993896484,95.4700012207031,94.6600036621094,95,1904600,72.7700805664062
"2019-10-16",94.7300033569336,95.1500015258789,94.4100036621094,95.129997253418,2617100,72.8696594238281
"2019-10-17",95.1100006103516,95.6100006103516,94.9400024414062,95.1699981689453,2051700,72.9003143310547
"2019-10-18",94.9499969482422,95.5899963378906,94.5,95.3499984741211,3041900,73.0381622314453
"2019-10-21",95.1600036621094,95.4000015258789,94.6600036621094,95.3300018310547,1550200,73.0228729248047
"2019-10-22",95.5,95.6100006103516,95.0800018310547,95.3199996948242,1743700,73.0151977539062
"2019-10-23",95.5299987792969,96.1800003051758,95.2699966430664,96.1699981689453,2199800,73.6663208007812
"2019-10-24",96.0500030517578,96.5,95.9599990844727,96.0699996948242,1763400,73.5896987915039
"2019-10-25",96.2699966430664,96.3600006103516,94.9899978637695,95.4300003051758,1818100,73.0994644165039
"2019-10-28",95.0299987792969,95.25,93.879997253418,94.0999984741211,2761600,72.0806884765625
"2019-10-29",93.7900009155273,93.9400024414062,93.3300018310547,93.5299987792969,2675100,71.6440505981445
"2019-10-30",93.6500015258789,94.370002746582,93.4300003051758,94.0100021362305,1831300,72.0117492675781
"2019-10-31",93.9000015258789,94.4400024414062,93.5800018310547,94.2600021362305,2454100,72.203254699707
"2019-11-01",94.3000030517578,94.5500030517578,93.7799987792969,94.379997253418,2647200,72.295166015625
"2019-11-04",94.3399963378906,94.4199981689453,93.0599975585938,93.6399993896484,3105900,71.7283172607422
"2019-11-05",93.0400009155273,93.5800018310547,92.4000015258789,93.1500015258789,2626800,71.3529815673828
"2019-11-06",93.1999969482422,93.6900024414062,93.0500030517578,93.3600006103516,2186900,71.5138397216797
"2019-11-07",93,93.3000030517578,91.75,92.5800018310547,4125000,70.9163513183594
"2019-11-08",91.6999969482422,91.7799987792969,89.2200012207031,89.9499969482422,6146200,68.9017715454102
"2019-11-11",89.9800033569336,90,87.4700012207031,87.5999984741211,4871000,67.1016693115234
"2019-11-12",87.8000030517578,88.1100006103516,87.2300033569336,87.5899963378906,3843000,67.0940093994141
"2019-11-13",88,88.6900024414062,87.3099975585938,88.5299987792969,5441900,67.8140487670898
"2019-11-14",87.6999969482422,88.8199996948242,87.5199966430664,88.25,3905700,68.3289413452148
"2019-11-15",88.6399993896484,88.7200012207031,88.0899963378906,88.5800018310547,3567000,68.5844573974609
"2019-11-18",88.9000015258789,89.7200012207031,88.4199981689453,88.6500015258789,4274200,68.6386337280273
"2019-11-19",87.0400009155273,87.4599990844727,86.5199966430664,87.0299987792969,16085000,67.3843307495117
"2019-11-20",86.9800033569336,87.6100006103516,86.5199966430664,87.129997253418,6414900,67.4617691040039
"2019-11-21",87.5400009155273,87.5599975585938,86.4300003051758,86.6600036621094,7570900,67.0978698730469
"2019-11-22",87.25,87.3399963378906,86.3600006103516,87.1399993896484,5763100,67.4694900512695
"2019-11-25",87.1999969482422,87.6699981689453,86.7300033569336,87.5999984741211,6254300,67.8256759643555
"2019-11-26",87.4800033569336,88.4199981689453,87.4499969482422,88.1999969482422,6569900,68.2902069091797
"2019-11-27",88.129997253418,88.7799987792969,88.0199966430664,88.5599975585938,3229500,68.568962097168
"2019-11-29",88.8000030517578,88.9300003051758,87.8300018310547,88.1699981689453,1325600,68.2670059204102
"2019-12-02",87.870002746582,88.1699981689453,87.25,87.2900009155273,4202000,67.5856628417969
"2019-12-03",87.5,87.9400024414062,87.1500015258789,87.8600006103516,3954400,68.026985168457
"2019-12-04",87.8499984741211,89.120002746582,87.8499984741211,88.9499969482422,3503600,68.8709335327148
"2019-12-05",88.8600006103516,89.3399963378906,88.5999984741211,89.2900009155273,3055400,69.1341857910156
"2019-12-06",89.2099990844727,89.9400024414062,89.0100021362305,89.7600021362305,2964700,69.4980850219727
"2019-12-09",89.8300018310547,89.8600006103516,89.1999969482422,89.2799987792969,3798500,69.1264343261719
"2019-12-10",89.25,89.4499969482422,88.8300018310547,89.0500030517578,3208900,68.9483642578125
"2019-12-11",89.1800003051758,89.3600006103516,88.6699981689453,89,4994400,68.9096527099609
"2019-12-12",88.9800033569336,89.7900009155273,88.9000015258789,89.5599975585938,5842000,69.3432235717773
"2019-12-13",89.3199996948242,90.4300003051758,89.1699981689453,90.0999984741211,5092800,69.7613296508789
"2019-12-16",90.75,90.7900009155273,89.4499969482422,90.4899978637695,4597500,70.0633010864258
"2019-12-17",90.4000015258789,91.5,90.120002746582,90.5500030517578,2969500,70.1097717285156
"2019-12-18",90.6999969482422,90.9000015258789,90.2600021362305,90.6100006103516,4003000,70.1562194824219
"2019-12-19",90.5299987792969,90.75,89.4000015258789,89.9499969482422,4867400,69.6451950073242
"2019-12-20",90.2200012207031,90.9100036621094,89.75,90.620002746582,6715300,70.1639633178711
"2019-12-23",90.620002746582,90.879997253418,89.6100006103516,90.1500015258789,5060700,69.8000564575195
"2019-12-24",90.1100006103516,90.5100021362305,89.7300033569336,90.2300033569336,804500,69.8619918823242
"2019-12-26",90,90.5299987792969,89.9499969482422,90.3899993896484,2314000,69.9858932495117
"2019-12-27",90.4599990844727,90.9899978637695,90.2200012207031,90.9700012207031,2596200,70.4349594116211
"2019-12-30",90.5999984741211,91.0400009155273,90.4599990844727,90.7900009155273,2237700,70.2955932617188
"2019-12-31",90.8899993896484,91.2399978637695,90.620002746582,91.2099990844727,2540700,70.6207809448242
"2020-01-02",91.2799987792969,91.7799987792969,90.0299987792969,90.3399963378906,3921800,69.9471435546875
"2020-01-03",90.2300033569336,91.0699996948242,90.1500015258789,90.4000015258789,2825400,69.9936218261719
"2020-01-06",90.4000015258789,91.0400009155273,90.3000030517578,90.8399963378906,2410300,70.3342895507812
"2020-01-07",90.8899993896484,90.8899993896484,89.8399963378906,90.2699966430664,3980900,69.8929672241211
"2020-01-08",90.4599990844727,90.870002746582,89.9599990844727,90.4000015258789,2583300,69.9936218261719
"2020-01-09",90.2799987792969,90.7799987792969,90.0800018310547,90.620002746582,2377200,70.1639633178711
"2020-01-10",90.879997253418,91.2300033569336,90.370002746582,90.4400024414062,3225000,70.0245971679688
"2020-01-13",90.5,91.5500030517578,90.5,91.2399978637695,2979000,70.6439895629883
"2020-01-14",91.1600036621094,91.4400024414062,90.5,91.3000030517578,3009800,70.6904525756836
"2020-01-15",91.5400009155273,92.5800018310547,91.3600006103516,92.4899978637695,2357300,71.6118545532227
"2020-01-16",92.7699966430664,93.4199981689453,92.6699981689453,93.1800003051758,3244200,72.1460800170898
"2020-01-17",93.1399993896484,93.9199981689453,92.9800033569336,93.7200012207031,3053500,72.5641708374023
"2020-01-21",94,94.8600006103516,93.5400009155273,94.7900009155273,3429000,73.3926315307617
"2020-01-22",95,95.5999984741211,94.870002746582,95.3099975585938,3638500,73.7952651977539
"2020-01-23",95.2799987792969,96.1600036621094,95.2200012207031,96.0800018310547,3824900,74.3914566040039
"2020-01-24",95.9300003051758,96.6100006103516,95.8099975585938,96.2799987792969,2218600,74.5462951660156
"2020-01-27",96.129997253418,96.6600036621094,95.7200012207031,96.0999984741211,2481100,74.4069442749023
"2020-01-28",96.3000030517578,97.0899963378906,96.0299987792969,96.2099990844727,3696500,74.4921035766602
"2020-01-29",96.3499984741211,97.0899963378906,96.1600036621094,96.75,2335700,74.9101943969727
"2020-01-30",96.5199966430664,97.5500030517578,96.4100036621094,97.4700012207031,3273100,75.4676513671875
"2020-01-31",97.370002746582,98.0500030517578,96.9700012207031,97.629997253418,3175200,75.5915603637695
"2020-02-03",97.629997253418,97.879997253418,97.3099975585938,97.6699981689453,2666200,75.6225204467773
