"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted"
"2019-05-22",357.220001220703,357.570007324219,351.75,352.779998779297,3841400,346.496612548828
"2019-05-23",345.920013427734,351.470001220703,341.149993896484,350.549987792969,5305400,344.306304931641
"2019-05-24",355,361.399993896484,353,354.899993896484,5387500,348.578887939453
"2019-05-28",355.290008544922,359.309997558594,354.880004882812,354.880004882812,3504300,348.559204101562
"2019-05-29",352.589996337891,352.790008544922,346.049987792969,348.799987792969,4160500,342.587463378906
"2019-05-30",350,351.920013427734,347.940002441406,349.869995117188,2183900,343.638427734375
"2019-05-31",345.850006103516,345.850006103516,341.359985351562,341.609985351562,3217600,335.525543212891
"2019-06-03",338.200012207031,339.109985351562,330.670013427734,338.890014648438,5148000,332.854034423828
"2019-06-04",342.570007324219,346.410003662109,340.119995117188,344.619995117188,3592300,338.481964111328
"2019-06-05",346.220001220703,353.25,332.489990234375,348.75,3188400,342.538391113281
"2019-06-06",348.179992675781,351.640014648438,345.579986572266,350.640014648438,2582300,344.394744873047
"2019-06-07",352.299987792969,355.279998779297,352.299987792969,353.700012207031,2470700,347.400238037109
"2019-06-10",356,357.399993896484,353.549987792969,353.799987792969,2560800,347.498413085938
"2019-06-11",355.420013427734,355.470001220703,348.130004882812,349.329986572266,2702700,343.108032226562
"2019-06-12",349,349.269989013672,342.799987792969,347.029998779297,2738300,340.849029541016
"2019-06-13",347.25,349.059997558594,344.100006103516,348.859985351562,2621300,342.646423339844
"2019-06-14",348,349.170013427734,345.890014648438,347.160003662109,2258400,340.976684570312
"2019-06-17",348.619995117188,356.049987792969,347.049987792969,354.899993896484,3746400,348.578887939453
"2019-06-18",357.609985351562,374.649993896484,357.600006103516,373.959991455078,9199200,367.299377441406
"2019-06-19",375.399993896484,379.309997558594,368.350006103516,368.559997558594,5716000,361.995574951172
"2019-06-20",373,375.790008544922,368.959991455078,374.880004882812,3794500,368.202972412109
"2019-06-21",374.390014648438,376.109985351562,371.720001220703,371.839996337891,4923700,365.217132568359
"2019-06-24",372.950012207031,375.489990234375,372.100006103516,373.989990234375,2323200,367.328826904297
"2019-06-25",374.75,375.25,368.029998779297,369.320007324219,3005400,362.742004394531
"2019-06-26",371.019989013672,378.980010986328,370,374.940002441406,4542000,368.261932373047
"2019-06-27",367.540008544922,369.929992675781,362.350006103516,364.019989013672,8980000,357.536407470703
"2019-06-28",363.920013427734,366.230010986328,361.570007324219,364.010009765625,4737100,357.526611328125
"2019-07-01",364.880004882812,365.230010986328,353.320007324219,356.459991455078,6392600,350.111083984375
"2019-07-02",355.630004882812,356.779998779297,352.690002441406,354.160003662109,3774700,347.85205078125
"2019-07-03",354.5,354.850006103516,352.260009765625,354.470001220703,2164900,348.156524658203
"2019-07-05",354,357.25,351.429992675781,355.859985351562,3208200,349.521728515625
"2019-07-08",350.410003662109,352.959991455078,349.399993896484,351.119995117188,3262300,344.8662109375
"2019-07-09",349.049987792969,353.850006103516,347.899993896484,353.089996337891,4828200,346.801086425781
"2019-07-10",354.489990234375,356.519989013672,351.25,352.299987792969,2946700,346.025146484375
"2019-07-11",352.619995117188,359.260009765625,350.700012207031,359,5059200,352.605834960938
"2019-07-12",360,365.450012207031,358.140014648438,365.329986572266,3592800,358.823089599609
"2019-07-15",360.5,362.850006103516,359.019989013672,361.609985351562,4814600,355.169311523438
"2019-07-16",361.260009765625,365.350006103516,361.200012207031,362.75,2960400,356.289031982422
"2019-07-17",362.75,369.75,362,369.519989013672,4010000,362.9384765625
"2019-07-18",367.600006103516,368.450012207031,359.75,361.109985351562,4582800,354.67822265625
"2019-07-19",370.670013427734,378.399993896484,368.5,377.359985351562,9504000,370.638824462891
"2019-07-22",376.940002441406,382.480010986328,371.890014648438,373.420013427734,4265100,366.769012451172
"2019-07-23",374.269989013672,376.429992675781,370.679992675781,373.070007324219,3354900,366.425231933594
"2019-07-24",370.279998779297,371.359985351562,360.029998779297,361.429992675781,7447900,354.992553710938
"2019-07-25",356.179992675781,357.690002441406,345.709991455078,348.089996337891,9663700,341.89013671875
"2019-07-26",346.200012207031,348.429992675781,342,345,4441100,338.855163574219
"2019-07-29",344.989990234375,346.079986572266,339.109985351562,340.209991455078,4116600,334.150512695312
"2019-07-30",339.839996337891,347.489990234375,336.559997558594,347.459991455078,4528000,341.271362304688
"2019-07-31",348.489990234375,351.290008544922,341.049987792969,341.179992675781,5219700,335.103210449219
"2019-08-01",341.910003662109,344.290008544922,333,334.290008544922,6465300,328.335968017578
"2019-08-02",334.559997558594,340.540008544922,332.320007324219,339.559997558594,4675400,333.512084960938
"2019-08-05",332.459991455078,333.369995117188,326.959991455078,331.059997558594,5876100,325.163452148438
"2019-08-06",333.989990234375,335.700012207031,329.140014648438,332.450012207031,3653300,326.528717041016
"2019-08-07",328.600006103516,333.649993896484,324.570007324219,331.380004882812,4187600,325.477783203125
"2019-08-08",331.299987792969,336.429992675781,328.859985351562,336.350006103516,3673000,332.420715332031
"2019-08-09",334.059997558594,339.079986572266,333.170013427734,337.549987792969,3102900,333.606689453125
"2019-08-12",333.679992675781,336.010009765625,331.369995117188,332.940002441406,2683400,329.050537109375
"2019-08-13",331.820007324219,337.399993896484,330.5,332.859985351562,3689700,328.971466064453
"2019-08-14",328.350006103516,329.540008544922,320.410003662109,320.420013427734,5110400,316.676788330078
"2019-08-15",323,328.070007324219,319.549987792969,328,4721800,324.168243408203
"2019-08-16",330.220001220703,331.160003662109,326.480010986328,330.450012207031,3866600,326.589660644531
"2019-08-19",334.179992675781,335.910003662109,331.399993896484,333.779998779297,2335600,329.880706787109
"2019-08-20",332.470001220703,333.5,328.880004882812,331.75,2039000,327.874450683594
"2019-08-21",335.480010986328,342.579986572266,333.209991455078,339.989990234375,3265600,336.018188476562
"2019-08-22",342.429992675781,356.440002441406,341.010009765625,354.410003662109,8320900,350.269714355469
"2019-08-23",355.350006103516,369.690002441406,354.350006103516,356.010009765625,11518700,351.851043701172
"2019-08-26",365.040008544922,367.339996337891,356.890014648438,359.040008544922,4661100,354.845642089844
"2019-08-27",359.420013427734,361.309997558594,353.619995117188,354.730010986328,3740300,350.585998535156
"2019-08-28",353.309997558594,360.190002441406,351.179992675781,359.970001220703,2402000,355.764770507812
"2019-08-29",363.850006103516,366.040008544922,360.170013427734,362.739990234375,2717500,358.502410888672
"2019-08-30",364.369995117188,366.369995117188,362.399993896484,364.089996337891,3147000,359.836639404297
"2019-09-03",354.109985351562,355.320007324219,350.609985351562,354.420013427734,4272200,350.279632568359
"2019-09-04",357.679992675781,358.029998779297,354.429992675781,356.529998779297,2737100,352.364959716797
"2019-09-05",360.140014648438,364.709991455078,359.130004882812,360.299987792969,3643300,356.090881347656
"2019-09-06",361.609985351562,364.910003662109,359.119995117188,363,3022600,358.759368896484
"2019-09-09",357.980010986328,360.929992675781,354.730010986328,358.779998779297,4183300,354.588653564453
"2019-09-10",359,369.489990234375,358.549987792969,369.489990234375,4547200,365.173522949219
"2019-09-11",368.739990234375,383.5,368,382.940002441406,8437000,378.466430664062
"2019-09-12",383.709991455078,384,374.309997558594,375.630004882812,4495300,371.241821289062
"2019-09-13",377.390014648438,381.75,377.049987792969,379.760009765625,3628900,375.323577880859
"2019-09-16",378.140014648438,381.630004882812,375,378.850006103516,3055500,374.424194335938
"2019-09-17",378.410003662109,385.309997558594,377.799987792969,384.200012207031,3269500,379.711700439453
"2019-09-18",383.25,386.739990234375,379.799987792969,386.410003662109,4186400,381.895904541016
"2019-09-19",386.140014648438,388.519989013672,382.899993896484,384.440002441406,2928800,379.948913574219
"2019-09-20",384.109985351562,384.730010986328,377.920013427734,379.390014648438,6643000,374.957916259766
"2019-09-23",376.609985351562,380.100006103516,374.420013427734,377.029998779297,2674900,372.625457763672
"2019-09-24",379.540008544922,381.890014648438,375.309997558594,381.649993896484,3533300,377.191497802734
"2019-09-25",384.910003662109,391,383.100006103516,386.200012207031,4705500,381.688354492188
"2019-09-26",387.100006103516,388.230010986328,383.329986572266,386.890014648438,2520400,382.370300292969
"2019-09-27",388.190002441406,389.690002441406,381.309997558594,382.859985351562,2730800,378.387359619141
"2019-09-30",383,383.769989013672,376.690002441406,380.470001220703,3183300,376.025268554688
"2019-10-01",381.700012207031,382.850006103516,374.630004882812,374.940002441406,2943800,370.559875488281
"2019-10-02",371.850006103516,372.989990234375,363.769989013672,367.359985351562,3698300,363.068420410156
"2019-10-03",366.209991455078,372.25,363.230010986328,372.070007324219,2623900,367.723419189453
"2019-10-04",372.25,376.130004882812,371.720001220703,375.700012207031,2008400,371.31103515625
"2019-10-07",374.059997558594,378.149993896484,373.059997558594,376.540008544922,1931800,372.141204833984
"2019-10-08",371.049987792969,377.339996337891,368.640014648438,374.100006103516,4030200,369.729705810547
"2019-10-09",376,377.859985351562,373.5,374.959991455078,2774100,370.579650878906
"2019-10-10",373.700012207031,374.540008544922,370.329986572266,371,2723700,366.665924072266
"2019-10-11",373,376.940002441406,370.079986572266,374.920013427734,3935400,370.540130615234
"2019-10-14",374.25,378.700012207031,372.679992675781,373.179992675781,2124500,368.820434570312
"2019-10-15",372.579986572266,373.529998779297,370.529998779297,370.959991455078,2836600,366.626373291016
"2019-10-16",370.220001220703,377.420013427734,369.239990234375,372.429992675781,3657100,368.079223632812
"2019-10-17",372.420013427734,373.799987792969,369.059997558594,369.059997558594,2397100,364.748596191406
"2019-10-18",369,369.350006103516,344,344,13544300,339.981353759766
"2019-10-21",332.890014648438,334.239990234375,324.399993896484,331.059997558594,15493100,327.192474365234
"2019-10-22",336.070007324219,341.480010986328,334.459991455078,337,7949700,333.063110351562
"2019-10-23",345,350.799987792969,336.5,340.5,10960800,336.522216796875
"2019-10-24",341.700012207031,345.739990234375,337.769989013672,344.549987792969,5382700,340.52490234375
"2019-10-25",342.920013427734,343.369995117188,338.899993896484,339.829986572266,4058000,335.860046386719
"2019-10-28",341.5,344.980010986328,339.489990234375,340.880004882812,3234500,336.897766113281
"2019-10-29",340.190002441406,349.720001220703,339.220001220703,348.929992675781,6113600,344.853729248047
"2019-10-30",346.630004882812,350,343.269989013672,346.059997558594,3997600,342.017272949219
"2019-10-31",344.700012207031,346.059997558594,339.450012207031,339.910003662109,3868400,335.939117431641
"2019-11-01",340.589996337891,345.190002441406,339.5,345.190002441406,3538200,341.157440185547
"2019-11-04",346.459991455078,351.450012207031,346.049987792969,351.089996337891,3703000,346.988494873047
"2019-11-05",355.230010986328,361.609985351562,353.190002441406,358.290008544922,5468900,354.104400634766
"2019-11-06",358.859985351562,359.399993896484,353.130004882812,354.190002441406,3815700,350.052307128906
"2019-11-07",356.119995117188,359.399993896484,355.049987792969,357.309997558594,2834500,355.196685791016
"2019-11-08",356.399993896484,357,350.549987792969,351,3218200,348.924011230469
"2019-11-11",349.040008544922,369.75,345.559997558594,366.959991455078,11483400,364.789611816406
"2019-11-12",366.489990234375,367.109985351562,360.010009765625,362.880004882812,5769700,360.733734130859
"2019-11-13",361.869995117188,366.619995117188,361.119995117188,362.5,3453700,360.355987548828
"2019-11-14",363.100006103516,368.480010986328,361.480010986328,367.440002441406,5339600,365.266784667969
"2019-11-15",370,373.480010986328,369.299987792969,371.679992675781,5493100,369.481689453125
"2019-11-18",371.670013427734,375.600006103516,367.899993896484,369.459991455078,3823800,367.274810791016
"2019-11-19",373.510009765625,374.829986572266,361.609985351562,367,6670200,364.829376220703
"2019-11-20",366,370.989990234375,365.75,370.910003662109,3774800,368.716247558594
"2019-11-21",369.75,370.760009765625,366.260009765625,366.440002441406,2703800,364.272674560547
"2019-11-22",368.269989013672,373.549987792969,366.609985351562,371.339996337891,3915700,369.143707275391
"2019-11-25",372.519989013672,374.299987792969,369.200012207031,373.130004882812,3324400,370.923126220703
"2019-11-26",373.660003662109,374.769989013672,371.359985351562,373.510009765625,2859000,371.300872802734
"2019-11-27",369.959991455078,371.829986572266,366.799987792969,368,4145000,365.823455810547
"2019-11-29",367.5,368.299987792969,366.179992675781,366.179992675781,1390900,364.014221191406
"2019-12-02",367.079986572266,367.380004882812,355.160003662109,355.179992675781,4794500,353.079284667969
"2019-12-03",352.089996337891,355.559997558594,347.609985351562,352.079986572266,4683500,349.997619628906
"2019-12-04",354.700012207031,355.290008544922,348.820007324219,348.839996337891,3014200,346.776763916016
"2019-12-05",350.220001220703,350.420013427734,345.589996337891,345.679992675781,4719600,343.635467529297
"2019-12-06",347.739990234375,354.399993896484,347.109985351562,354.089996337891,2856100,351.995727539062
"2019-12-09",352.670013427734,353.600006103516,349.570007324219,351.209991455078,2844600,349.132751464844
"2019-12-10",350.149993896484,351.399993896484,347.450012207031,347.899993896484,2920900,345.842346191406
"2019-12-11",342.100006103516,350.029998779297,338.5,350,7369100,347.929931640625
"2019-12-12",348.25,351.070007324219,341,346.290008544922,5970000,344.241882324219
"2019-12-13",346.299987792969,349.309997558594,341.100006103516,341.670013427734,4526300,339.649200439453
"2019-12-16",328.529998779297,336.230010986328,326.429992675781,327,16488200,325.065948486328
"2019-12-17",322.059997558594,330.950012207031,320.609985351562,327,13526400,325.065948486328
"2019-12-18",328.720001220703,335.25,328.140014648438,330.679992675781,7029300,328.724182128906
"2019-12-19",332.899993896484,334.809997558594,330.980010986328,333.5,5492600,331.527496337891
"2019-12-20",334.619995117188,335.5,328,328,9489400,326.060028076172
"2019-12-23",336.75,340.589996337891,334.200012207031,337.549987792969,9534800,335.553558349609
"2019-12-24",339.510009765625,339.75,332.619995117188,333,4120100,331.030456542969
"2019-12-26",332.700012207031,333.359985351562,329.299987792969,329.920013427734,4593400,327.968688964844
"2019-12-27",330.200012207031,333.649993896484,329.170013427734,330.140014648438,4124000,328.187408447266
"2019-12-30",330.5,330.630004882812,325.709991455078,326.399993896484,4525500,324.469512939453
"2019-12-31",325.410003662109,326.570007324219,323.320007324219,325.760009765625,4958800,323.833312988281
"2020-01-02",328.549987792969,333.350006103516,327.700012207031,333.320007324219,4544400,331.348571777344
"2020-01-03",330.630004882812,334.890014648438,330.299987792969,332.760009765625,3875900,330.791900634766
"2020-01-06",329.299987792969,334.859985351562,327.880004882812,333.739990234375,5355000,331.766082763672
"2020-01-07",334.260009765625,344.190002441406,330.709991455078,337.279998779297,9898600,335.28515625
"2020-01-08",332.399993896484,334.029998779297,329.600006103516,331.369995117188,8239200,329.410095214844
"2020-01-09",334.950012207031,341.730010986328,332.049987792969,336.339996337891,8175600,334.350708007812
"2020-01-10",335.559997558594,337.700012207031,329.450012207031,329.920013427734,7161700,327.968688964844
"2020-01-13",332.399993896484,334.100006103516,330.079986572266,330.220001220703,5648500,328.266906738281
"2020-01-14",330.760009765625,335.350006103516,328.279998779297,332.350006103516,6945300,330.384307861328
"2020-01-15",332.350006103516,333.109985351562,329.690002441406,329.799987792969,4578300,327.849395751953
"2020-01-16",331.049987792969,332.869995117188,329.309997558594,332,4024100,330.036376953125
"2020-01-17",332.390014648438,332.5,323,324.149993896484,11061700,322.232818603516
"2020-01-21",322.600006103516,326.600006103516,305.75,313.369995117188,19318000,311.516571044922
"2020-01-22",309.820007324219,312.839996337891,302.720001220703,309,18792600,307.172424316406
"2020-01-23",308.5,318.170013427734,307.700012207031,317.790008544922,9702100,315.910430908203
"2020-01-24",322,326.200012207031,312.510009765625,323.049987792969,17798200,321.139312744141
"2020-01-27",316.209991455078,321.260009765625,314.579986572266,316.600006103516,7468100,314.727478027344
"2020-01-28",318.049987792969,319.359985351562,314,316.559997558594,5502200,314.687713623047
"2020-01-29",324.350006103516,327.179992675781,319.140014648438,322.019989013672,12454700,320.115386962891
"2020-01-30",320.5,325.350006103516,317.640014648438,323.299987792969,6022000,321.387817382812
"2020-01-31",321.75,321.929992675781,316.989990234375,318.269989013672,4999600,316.387573242188
"2020-02-03",318.75,320.739990234375,314.880004882812,316,4841800,314.131011962891
"2020-02-04",318.279998779297,319.480010986328,315.029998779297,317.940002441406,3779800,316.059539794922
"2020-02-05",320.5,329.679992675781,319.230010986328,329.549987792969,6071800,327.600860595703
"2020-02-06",330.910003662109,343.440002441406,325.660003662109,341.429992675781,12845500,339.410614013672
"2020-02-07",340.369995117188,340.739990234375,335.690002441406,336.75,5337800,334.75830078125
"2020-02-10",337.220001220703,345.940002441406,336.320007324219,344.670013427734,5876400,342.631469726562
"2020-02-11",347.640014648438,348.070007324219,342.100006103516,344.420013427734,5311500,342.382934570312
"2020-02-12",346.420013427734,349.950012207031,345.850006103516,347.450012207031,4421500,345.39501953125
"2020-02-13",344.320007324219,347.890014648438,342.630004882812,342.820007324219,3783100,342.820007324219
"2020-02-14",342.299987792969,344.5,338,340.489990234375,4199800,340.489990234375
"2020-02-18",338.769989013672,339.989990234375,336.100006103516,338.880004882812,2904600,338.880004882812
"2020-02-19",338.119995117188,341.470001220703,335.859985351562,338.299987792969,4935700,338.299987792969
"2020-02-20",338.290008544922,341.239990234375,335.390014648438,336.279998779297,2807500,336.279998779297
"2020-02-21",334.049987792969,334.660003662109,330.230010986328,330.380004882812,3709900,330.380004882812
"2020-02-24",320,321.739990234375,316.329986572266,317.899993896484,6073200,317.899993896484
"2020-02-25",318.260009765625,320.640014648438,303.630004882812,304.140014648438,8052500,304.140014648438
"2020-02-26",307,315.220001220703,304.059997558594,305.589996337891,6987300,305.589996337891
"2020-02-27",300.369995117188,301,284.290008544922,287.760009765625,10982400,287.760009765625
"2020-02-28",278.070007324219,282.859985351562,269.600006103516,275.109985351562,15364300,275.109985351562
"2020-03-02",279.540008544922,291.709991455078,274.290008544922,289.269989013672,11012300,289.269989013672
"2020-03-03",292,297.440002441406,278.079986572266,280.619995117188,7499300,280.619995117188
"2020-03-04",284.549987792969,285.910003662109,277.010009765625,283.119995117188,6986100,283.119995117188
"2020-03-05",275.790008544922,276.309997558594,259.649993896484,260.369995117188,14669100,260.369995117188
"2020-03-06",253.699996948242,264.290008544922,249.800003051758,262.329986572266,12861800,262.329986572266
"2020-03-09",238,241.479995727539,224.369995117188,227.169998168945,11585500,227.169998168945
"2020-03-10",237,237.830001831055,215,231.009994506836,13059600,231.009994506836
"2020-03-11",222.990005493164,226.990005493164,187,189.080001831055,28503500,189.080001831055
"2020-03-12",160.529998779297,189.850006103516,154.809997558594,154.839996337891,31734400,154.839996337891
"2020-03-13",174.970001220703,178.279998779297,161.380004882812,170.199996948242,21168500,170.199996948242
"2020-03-16",149.419998168945,151,128.759994506836,129.610000610352,26844400,129.610000610352
"2020-03-17",132.509994506836,134.960006713867,101.25,124.139999389648,54492200,124.139999389648
"2020-03-18",99.8600006103516,107.849998474121,89,101.889999389648,61943200,101.889999389648
"2020-03-19",98.8000030517578,103.569999694824,90.3499984741211,97.7099990844727,40210600,97.7099990844727
"2020-03-20",99.8499984741211,107,94.2799987792969,95.0100021362305,41370700,95.0100021362305
"2020-03-23",98.75,114.48999786377,93.5599975585938,105.620002746582,46140100,105.620002746582
"2020-03-24",123.680000305176,127.959999084473,116.129997253418,127.680000305176,43683100,127.680000305176
